fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2021-12-01,monterrey,944,365024.91250037024,386.6789327334432,164.82372942548488,1052.5659250220888,32.33085430194815,303.7775029544227,401.21978919954086,480.3635028507858
2021-12-02,monterrey,944,368099.4126086617,389.9358184413788,165.68336696355735,1061.4864648265493,33.05755506081405,307.13908081787497,404.59222133053123,483.819969656618
2021-12-03,monterrey,944,371195.47621009545,393.21554683272836,166.58768181633798,1071.287258293302,33.75259072662769,310.47310336556023,407.9735619953702,487.32258639803354
2021-12-04,monterrey,944,374324.362302702,396.5300448121843,167.56297328546998,1082.107234285569,34.39694993610358,313.7785458328897,411.3729302742445,490.8886600882186
2021-12-05,monterrey,944,377522.2525189789,399.91764038027435,168.64763918525156,1094.2560377608045,34.974564814147946,317.0820845163569,414.82572230016297,494.5636747321176
2021-12-06,monterrey,944,380846.95329874207,403.4395691723962,169.8758088512018,1107.9156758417462,35.472929147751884,320.4362657710469,418.39349885867574,498.42403127824986
2021-12-07,monterrey,944,384351.8096353325,407.1523407153947,171.29779229505422,1123.6667987411142,35.88242094134215,323.8887666785647,422.13538575496364,502.5436408089143
2021-12-08,monterrey,944,388061.5964787973,411.08219965974297,173.00540551017207,1143.2011818878875,36.195739955223395,327.4634570650127,426.0760092983157,506.95206837343534
2021-12-09,monterrey,944,391974.38875456323,415.2271067315288,175.04947311162476,1167.6154127439813,36.410574071251474,331.1684722067287,430.2138230422064,511.63718353422763
2021-12-10,monterrey,944,396080.2692428959,419.5765564013727,177.43854585464805,1197.3165488192487,36.52773182217184,335.01510857941645,434.54175539831004,516.5710850100056
2021-12-11,monterrey,944,400357.70350879175,424.10773676778786,180.14928143017087,1232.1339152772107,36.551541889592485,339.0069811403986,439.0430059487829,521.715273403373
2021-12-12,monterrey,944,404781.02323258674,428.79345681418073,183.14868969624908,1271.5983285533223,36.49177876108475,343.1281192759321,443.6948808772428,527.0387037321017
2021-12-13,monterrey,944,409270.6101281434,433.5493751357454,186.37258765710232,1314.8576053332752,36.36295458269325,347.3031807561494,448.4120966930048,532.4466638082837
2021-12-14,monterrey,944,413711.79990989884,438.2540253282828,189.73001287393916,1360.8019149682145,36.1827949706631,351.4285341551678,453.0703285099768,537.7968170742224
2021-12-15,monterrey,944,417986.9192949236,442.7827534903852,193.12566821099261,1408.2780318576174,35.969955700341764,355.3980332786275,457.5402904996787,542.9414084160258
2021-12-16,monterrey,944,421979.99121695873,447.0127025603376,196.46660460497864,1456.121508393041,35.738376852343464,359.10046013583855,461.696843722661,547.7380615224477
2021-12-17,monterrey,944,425567.2533960282,450.8127684279961,199.65696544401894,1503.2124949159552,35.502719517148726,362.41815703622774,465.4087800207291,552.0328993924777
2021-12-18,monterrey,944,428632.706063149,454.0600699821495,202.60344312396515,1548.5194546099005,35.28351189132999,365.24442530435715,468.55659938972093,555.6791854874659
2021-12-19,monterrey,944,431100.88985063287,456.67467145194144,205.23965201298714,1591.2355432941597,35.094774351645285,367.5064015534261,471.0639902518657,558.5826609399295
2021-12-20,monterrey,944,432949.3013302712,458.6327344600328,207.54208382599575,1630.9157382335952,34.92691329282803,369.1759787027747,472.9089082694794,560.7176495801523
2021-12-21,monterrey,944,434181.39458956086,459.93791799741615,209.50836272333828,1667.2548450826139,34.76096127268115,370.24463572995126,474.09574324185263,562.0967764475389
2021-12-22,monterrey,944,434838.7924872078,460.63431407543175,211.15988017492214,1700.0370895905455,34.568529530793285,370.7376113332107,474.67057653632946,562.7862694867497
2021-12-23,monterrey,944,435012.3935580279,460.8182135148601,212.53877664104832,1729.211475887069,34.32372104573479,370.73290151481666,474.7333094071508,562.9127920925806
2021-12-24,monterrey,944,434819.1136017768,460.61346779849237,213.6919045627296,1754.8017300024087,34.01085389293328,370.34065355790165,474.41262998031664,562.6322354631159
2021-12-25,monterrey,944,434348.50448479626,460.1149411915216,214.64755152396154,1776.767603161449,33.62411138653411,369.6545300567167,473.8036808706113,562.0571845616523
2021-12-26,monterrey,944,433629.7579117817,459.353557109938,215.39993304438968,1794.8994442496457,33.17029687314099,368.7203742325211,472.9336172810298,561.2142046667939
2021-12-27,monterrey,944,432637.2231819504,458.3021432012184,215.91651487153365,1808.847502681134,32.66875575526908,367.53152445240016,471.77406785182956,560.0574053855738
2021-12-28,monterrey,944,431325.0302052619,456.9121082682861,216.1613242708712,1818.3079103835375,32.14071926614461,366.05876626094073,470.27743010865026,558.5150277955887
2021-12-29,monterrey,944,429651.81489139627,455.139634418852,216.10795030707396,1823.188775230334,31.604865008189332,364.279609776322,468.4008132483563,556.5190688597728
2021-12-30,monterrey,944,427587.1403859158,452.9524792223686,215.7439039611935,1823.627512348471,31.074465799087967,362.1835266705211,466.11169445685977,554.0138965321811
2021-12-31,monterrey,944,425115.0407890859,450.3337296494552,215.0772687321683,1820.094040646791,30.55671359981117,359.76730184547336,463.3902539618335,550.9637173953981
2022-01-01,monterrey,944,422199.3755413446,447.2451012090514,214.1224788738598,1813.277483860799,30.05509278441313,357.00373946758924,460.19228219951674,547.3111623531954
2022-01-02,monterrey,944,418811.2294680079,443.6559634194999,212.90752396806027,1804.0383965589485,29.570554345932106,353.8667263994857,456.480039905888,543.0125441210312
2022-01-03,monterrey,944,414939.03672991664,439.55406433253887,211.4442270883819,1792.7163006396866,29.104182276902115,350.34082740059387,452.2363878026802,538.0522053891494
2022-01-04,monterrey,944,410591.8349346371,434.9489776849969,209.72279112617693,1779.0178651601043,28.659435691497677,346.42720790199184,447.4684523521135,532.4472062444677
2022-01-05,monterrey,944,405798.8844211351,429.87169959866003,207.71950668054603,1762.2092332727464,28.242266169257586,342.1429538343831,442.20598580091905,526.2466660939601
2022-01-06,monterrey,944,400596.4676019935,424.3606648326203,205.42205644047013,1741.7739829629074,27.860620708711643,337.50957306715515,436.48594193542533,519.5087677793458
2022-01-07,monterrey,944,395022.20506751747,418.4557257071159,202.82999733510212,1717.4213715169087,27.524593516427224,332.54662560328484,430.34602084547487,512.2951939197785
2022-01-08,monterrey,944,389115.392933669,412.1985094636325,199.94982424430637,1689.0367604167668,27.245660062475235,327.27309888693685,423.8247449534527,504.6714071525258
2022-01-09,monterrey,944,382917.6338342239,405.6330866887964,196.79167236446372,1656.5994158859412,27.034689283048955,321.71364737505934,416.9663303018751,496.70349568921444
2022-01-10,monterrey,944,376472.51771429897,398.80563317192684,193.36380461240597,1620.1710909337414,26.902255787731956,315.90678457063837,409.82380071092376,488.4542739437729
2022-01-11,monterrey,944,369845.58513357484,391.7855774720072,189.6906604386531,1580.0533595207355,26.855416013863984,309.91767004964254,402.47330175875754,480.00607560133034
2022-01-12,monterrey,944,363119.3737352024,384.6603535330534,185.81489180385813,1536.7234046624667,26.893701125510653,303.8232792261877,395.0097480100196,471.4607020437237
2022-01-13,monterrey,944,356374.1684134243,377.5150089125258,181.79467744779754,1490.7593376192378,27.00155204412519,297.68621455242794,387.5241198735462,462.92376081740395
2022-01-14,monterrey,944,349724.2683935538,370.47062329825604,177.71432854515174,1442.8999985136747,27.14678697459038,291.5974285736204,380.1439252134082,454.5484161951311
2022-01-15,monterrey,944,343302.91141885956,363.66833836743575,173.67380201129725,1393.9901296814678,27.280685669379,285.6689243516829,373.0177029811891,446.51347343788296
2022-01-16,monterrey,944,337220.75645604235,357.22537760173964,169.7624184960234,1344.8340445331198,27.358384548287546,280.00109869178766,366.26718719564667,438.9644051902596
2022-01-17,monterrey,944,331543.4803947789,351.21131397752004,166.02896481750932,1295.9964134083725,27.371383901846773,274.6681996566954,359.9628611643198,431.9758114293099
2022-01-18,monterrey,944,326309.95516991644,345.66732539186074,162.50280592701088,1247.979188266358,27.326863490741736,269.7208935295539,354.14499161387846,425.5811009819822
2022-01-19,monterrey,944,321563.7869324288,340.63960480130174,159.21801700615842,1201.4357736620132,27.23516207280586,265.2110701822666,348.8616909127249,419.82145095810836
2022-01-20,monterrey,944,317328.96589235944,336.1535655639402,156.20003461939885,1157.0157395786348,27.115122428195214,261.1710465954534,344.141159437451,414.7140389569042
2022-01-21,monterrey,944,313595.71237519773,332.1988478550825,153.465465770524,1115.360184671398,26.986748292897587,257.59876317040727,339.9711816813517,410.2298760802883
2022-01-22,monterrey,944,310339.6059800349,328.74958260596924,151.03165668256415,1077.1680014505146,26.864845290557902,254.47457688953924,336.3212987645324,406.3243156727036
2022-01-23,monterrey,944,307560.54607875214,325.805663219017,148.93053350113223,1043.2134559630495,26.75594811653623,251.79599696473534,333.1893894841235,402.9933044719098
2022-01-24,monterrey,944,305291.6065314474,323.4021255629741,147.20742290760248,1014.2661349084483,26.657084348663442,249.5872041848103,330.6111208370351,400.28268037545894
2022-01-25,monterrey,944,303570.5932623021,321.579018286337,145.90268109114325,990.9615339389582,26.5607523714079,247.87597375908538,328.628116913601,398.24742836502224
2022-01-26,monterrey,944,302400.7685920432,320.3397972373337,145.02868785402467,973.5769190885802,26.458070283983517,246.65836913056933,327.2454337984631,396.9005941952262
2022-01-27,monterrey,944,301754.37847432046,319.6550619431361,144.57152987544268,961.9697702870855,26.340614208569633,245.90285673581744,326.4326459430063,396.21287087701074
2022-01-28,monterrey,944,301606.92074374325,319.4988567200669,144.49615596678242,955.4725656110718,26.201581481006535,245.5823312053424,326.16432545775643,396.1603597221362
2022-01-29,monterrey,944,301951.4813475146,319.8638573596552,144.74068240746033,952.7854521610931,26.03744283132992,245.6894618673259,326.43770530464207,396.7451493802998
2022-01-30,monterrey,944,302773.71723351016,320.7348699507522,145.21762595865357,952.1239378822398,25.84706408128055,246.21431000131588,327.2471592003653,397.9620671666885
2022-01-31,monterrey,944,304035.59371845593,322.0716035153135,145.8859515438949,952.8846634631124,25.62964262952291,247.12499885183516,328.5594848515247,399.76874240978805
2022-02-01,monterrey,944,305654.2688275977,323.7863017241501,146.70746103290872,954.8469143158525,25.383632593436772,248.34858267383908,330.28696983779054,402.05732496487286
2022-02-02,monterrey,944,307530.7017670537,325.7740484820483,147.63232923826789,957.6167359586435,25.10630309469515,249.7974406418891,332.3221536199675,404.6971123984237
2022-02-03,monterrey,944,309605.42648833344,327.97185009357355,148.63170626208975,960.9828881746532,24.79520781000105,251.42090548427785,334.60219426532865,407.6093326156526
2022-02-04,monterrey,944,311878.89871824,330.38018932016945,149.70862338427222,965.0171651498647,24.449086036166907,253.22373816862125,337.13276936124487,410.7923257634796
2022-02-05,monterrey,944,314376.26500126126,333.02570445048866,150.88069159419936,969.9300790350317,24.06914781116103,255.23204534701185,339.94582426952206,414.2747892498181
2022-02-06,monterrey,944,317099.99062965694,335.91100702294165,152.1531482791519,975.8712193654324,23.658225713067242,257.45651584545135,343.0444587163453,418.050257885922
2022-02-07,monterrey,944,320050.93271368364,339.03700499330904,153.53492641017536,983.031676151784,23.218472693270243,259.9068252276168,346.4240389369142,422.1060117335391
2022-02-08,monterrey,944,323243.94601374905,342.4194343365984,155.03893702219972,991.5720918132245,22.75614732672505,262.6021252307808,350.0980238496079,426.45227753142564
2022-02-09,monterrey,944,326666.50550082163,346.04502701358217,156.6567574942702,1001.4945691858301,22.283389982841378,265.54160746341006,354.05290625063964,431.0671093427819
2022-02-10,monterrey,944,330289.1366516762,349.8825600123686,158.36269414477565,1012.6924130471284,21.819483902269255,268.71668409073976,358.25668318796636,435.90502749345285
2022-02-11,monterrey,944,334041.70903976227,353.85774262686675,160.10968834351553,1024.918809250533,21.389820928789153,272.07999147242066,362.6304050459748,440.86650782397766
2022-02-12,monterrey,944,337831.60199251474,357.8724597378335,161.84225595009295,1037.8979754525478,21.021298840448697,275.56080993926105,367.06732312622904,445.8187205412982
2022-02-13,monterrey,944,341562.49888882664,361.8246810262995,163.50910965462612,1051.3546480519171,20.73587440743145,279.0746943637241,371.4554185295382,450.62950319353877
2022-02-14,monterrey,944,345139.46120995097,365.6138360274905,165.0734060557852,1065.0215922521018,20.541811644114098,282.518016490728,375.68326117097615,455.1837040901183
2022-02-15,monterrey,944,348488.74404705747,369.16180513459483,166.51328226348642,1078.6799153745308,20.43494123086262,285.8042507761122,379.66532407692125,459.39911985294617
2022-02-16,monterrey,944,351557.2017011365,372.4122899376446,167.81495832888749,1092.1370330467628,20.40110257626728,288.87031477087606,383.33814835614896,463.2198339421506
2022-02-17,monterrey,944,354322.5709501495,375.34170651498886,168.98057283615154,1105.2856053040923,20.415188766805468,291.6817258249166,386.67051134145464,466.6287158860484
2022-02-18,monterrey,944,356803.7222012887,377.97004470475514,170.0268086281424,1118.0769845762804,20.4497327567791,294.2421610043095,389.68042197297774,469.65990130121855
2022-02-19,monterrey,944,359050.9792797084,380.3506136437588,170.97878503064513,1130.5018579065027,20.486713956108392,296.58370524769714,392.42179555588325,472.38777596811406
2022-02-20,monterrey,944,361125.94816918566,382.54867390803565,171.86002287273567,1142.5301775181515,20.516888683358737,298.7517723115259,394.9611808612535,474.90014480176245
2022-02-21,monterrey,944,363091.4758145738,384.63080065103145,172.69049706579517,1154.1030122252278,20.5357470436336,300.7999383760868,397.3668378481818,477.28420928604737
2022-02-22,monterrey,944,364996.5448905749,386.64888229933774,173.48379880076948,1165.1466507583766,20.543934062487686,302.77308188406784,399.6900602777776,479.60580179025106
2022-02-23,monterrey,944,366891.1899245176,388.65592153020924,174.2602838152167,1175.6897271855166,20.543350697905485,304.7118827186659,401.9805201167839,481.93278534020743
2022-02-24,monterrey,944,368800.95845185436,390.6789814108624,175.03329994978094,1185.7564250949467,20.535837166224873,306.63049767731826,404.25984252168394,484.3051644978504
2022-02-25,monterrey,944,370731.543244322,392.72409241983263,175.8097505843125,1195.4005823526934,20.521170514260525,308.5311666743524,406.5325195234675,486.7369677045868
2022-02-26,monterrey,944,372671.251956369,394.77886859784854,176.59636266956574,1204.8030734217916,20.49763692000764,310.4047799895747,408.7856577294378,489.21581348066996
2022-02-27,monterrey,944,374590.613351437,396.812090414658,177.3982137364548,1214.2402384810482,20.465467155633462,312.2267117221241,410.9851708450437,491.70151192147165
2022-02-28,monterrey,944,376482.1875601789,398.81587665273196,178.21229370545564,1223.6239876442905,20.42697933476415,313.99467381837985,413.12122708245835,494.17980491074036
2022-03-01,monterrey,944,378365.7988081301,400.81122755098517,179.04127167572625,1232.8193966775168,20.38721523458847,315.73396314993875,415.21738874411284,496.67103902826125
2022-03-02,monterrey,944,380258.70966394927,402.8164297287598,179.88289993518137,1241.7149283238236,20.355212826630456,317.4718711431627,417.2975162931507,499.19053065953926
2022-03-03,monterrey,944,382168.5241691004,404.8395383147249,180.73094731893724,1250.2151958939082,20.339692022664437,319.2249261685497,419.3738546594837,501.7412911965854
2022-03-04,monterrey,944,384086.67306540784,406.8714757048812,181.57754989773017,1258.2320496161794,20.34581966583965,320.988783831376,421.43713708646493,504.3065758625797
2022-03-05,monterrey,944,386004.03786125616,408.902582480144,182.41568901414462,1265.7373129849689,20.374979968837856,322.76342649742094,423.47841812642133,506.8658568610234
2022-03-06,monterrey,944,387936.1598055231,410.94932182788483,183.24635412675167,1272.8189748166308,20.42631878934651,324.5804157796391,425.5169677034795,509.4282797705662
2022-03-07,monterrey,944,389907.8263560771,413.03795164838675,184.0787362855355,1279.6463916094642,20.499856842205833,326.4693566987046,427.58208665095935,512.0213272172517
2022-03-08,monterrey,944,391886.059418351,415.1335375194395,184.9033542605582,1286.2325430198257,20.59399853590614,328.39378681511744,429.63595185079834,514.6048594194882
2022-03-09,monterrey,944,393845.51639697456,417.20923347137125,185.71893208050304,1292.6152933394014,20.70510433448801,330.31738542562516,431.6466634672089,517.1512750773492
2022-03-10,monterrey,944,395793.5730131406,419.2728527681575,186.54305029532023,1298.993230863341,20.82759401241667,332.2303585525758,433.6187981984574,519.6759571087593
2022-03-11,monterrey,944,397750.53889624076,421.34590984771245,187.3994594732544,1305.6000571318182,20.95526146965249,334.1329385430487,435.5736359727985,522.2125241523199
2022-03-12,monterrey,944,399734.92596613726,423.4480147946369,188.30559144535545,1312.5666872529514,21.08317987052099,336.027133130308,437.5361779555957,524.792589904054
2022-03-13,monterrey,944,401754.0544282669,425.58692206384194,189.26550151308408,1319.9179104789293,21.204753764917193,337.9149003775228,439.5213856596748,527.429636023194
2022-03-14,monterrey,944,403819.8490287198,427.7752638016099,190.28034325578835,1327.6877047174532,21.308174127750515,339.81172086872,441.5502127711881,530.1396220524673
2022-03-15,monterrey,944,405923.25153269066,430.00344442022316,191.3382556193143,1335.8242264881358,21.386590884502247,341.71405280205494,443.6198381489523,532.9116020383168
2022-03-16,monterrey,944,408025.91531349526,432.2308424931095,192.41546555816777,1344.1733105337332,21.438354617314403,343.5876359255117,445.69290002134414,535.6943630756933
2022-03-17,monterrey,944,410070.32329221285,434.3965289112424,193.47701377058922,1352.4523658025444,21.46813296049398,345.38073777617126,447.70818988194577,538.4132258619534
2022-03-18,monterrey,944,411978.04581311235,436.41742141219527,194.48023412444107,1360.2880511900157,21.486051991034486,347.02130131197066,449.5743828706277,540.9725974821705
2022-03-19,monterrey,944,413688.9403523691,438.2298096953062,195.38967466638087,1367.3037300851672,21.499128836164374,348.4559039004089,451.22366760810667,543.2989073484555
2022-03-20,monterrey,944,415141.7666116991,439.7688205632405,196.1671135390077,1373.0744597255527,21.514294684352123,349.6351962882676,452.5879542030669,545.3107077655752
2022-03-21,monterrey,944,416256.8999176033,440.9501058449187,196.76229296522257,1377.1436937564467,21.544503024128982,350.49631593704623,453.5779574386665,546.898589296431
2022-03-22,monterrey,944,416973.5944020478,441.70931610386407,197.1325147642522,1379.126839312613,21.598990677484384,351.00073689138594,454.1267673346428,547.9735849299399
2022-03-23,monterrey,944,417261.37240000325,442.0141656779697,197.24914247292338,1378.711608953328,21.686473428581774,351.1386175785239,454.20296463972744,548.4839319610536
2022-03-24,monterrey,944,417142.10625561955,441.8878244233256,197.11235410180225,1375.8575973870775,21.815950061011257,350.94318004901635,453.8353976868116,548.4486060740282
2022-03-25,monterrey,944,416641.3714002358,441.35738495787683,196.7290564397802,1370.6566596527941,21.99868956166694,350.44533871995344,453.05709025399835,547.8940912721669
2022-03-26,monterrey,944,415786.4770181616,440.4517765022898,196.11374206206415,1363.313558457575,22.244426620080855,349.67192807437004,451.90456306816054,546.8523232708086
2022-03-27,monterrey,944,414604.0124550151,439.19916573624494,195.28690543632183,1354.1436055466322,22.554953498614136,348.6455347475655,450.41269837560907,545.3562575689856
2022-03-28,monterrey,944,413087.4152172505,437.5926008657318,194.24961046343273,1343.1302275371102,22.92536192217957,347.35176867689387,448.57957377563906,543.4008550355395
2022-03-29,monterrey,944,411223.2419869896,435.6178410879128,193.00254262334033,1330.1830252486784,23.345894978514462,345.76397269412627,446.3945863690414,540.9762699800414
2022-03-30,monterrey,944,409027.70553092466,433.292060943776,191.5676462837302,1315.3986628753707,23.80272249821312,343.87445575390484,443.87674367609515,538.11615980149
2022-03-31,monterrey,944,406544.02895234036,430.6610476190047,189.9822550411364,1299.075610790015,24.281150096668437,341.7007117251313,441.0738540817056,534.889885976056
2022-04-01,monterrey,944,403792.4155789114,427.74620294376217,188.26893538665996,1281.4785193683113,24.770212451658352,339.24654578335185,438.0070378198617,531.3334412903195
2022-04-02,monterrey,944,400748.1756090572,424.52137246722145,186.43363937441472,1262.7751228677196,25.259607287793962,336.4715638091273,434.6432703559392,527.4232827060115
2022-04-03,monterrey,944,397404.1662479837,420.97898966947406,184.50175268497048,1243.287215775735,25.740611104478425,333.33460370377094,430.96850952385233,523.162229454829
2022-04-04,monterrey,944,393770.40703528817,417.129668469585,182.499523654844,1223.3601090156355,26.204723112220808,329.8206313397898,426.9918563245471,518.5718044493818
2022-04-05,monterrey,944,389892.27324068523,413.0214758905564,180.45778189362807,1203.4213431585767,26.643289313041286,325.9674220645517,422.7641294013146,513.7107615026375
2022-04-06,monterrey,944,385819.23248168716,408.70681406958397,178.40273966199524,1183.8540115966314,27.048328005517796,321.8298117799469,418.3399493850767,508.6350315202113
2022-04-07,monterrey,944,381592.17061776895,404.2289942984841,176.34697490381728,1164.910516967422,27.413351639809544,317.4687077096545,413.7647064052063,503.3828871431276
2022-04-08,monterrey,944,377274.6021333044,399.6552988700259,174.3095382450944,1146.8861591458415,27.733643270158947,312.9709822893316,409.10640248510435,498.0211494277769
2022-04-09,monterrey,944,372926.6257892453,395.0493917258955,172.31396718723892,1130.0644654946439,28.007875643009577,308.4070761285127,404.42018304675025,492.6223700359421
2022-04-10,monterrey,944,368597.9106850743,390.4638884375788,170.3810933657192,1114.6030536571527,28.239012757499694,303.82645947013725,399.7500769781394,487.2520755196046
2022-04-11,monterrey,944,364317.2218966834,385.92926048377484,168.52053185072083,1100.4736674865037,28.432373810486734,299.2566358857757,395.119495119272,481.9495117380809
2022-04-12,monterrey,944,360109.8210396028,381.4722680504267,166.74085289749243,1087.6054828509052,28.59058238440277,294.7247637051417,390.5480204438758,476.74836328318776
2022-04-13,monterrey,944,356000.80077053834,377.11949234167184,165.04638522827318,1075.871103869282,28.713982675596917,290.2648286041064,386.06083563627755,471.67975271361706
2022-04-14,monterrey,944,351999.1551870988,372.8804610032829,163.4282500602952,1065.0276465186741,28.80338743030106,285.90051322693864,381.67176932075915,466.7524170626199
2022-04-15,monterrey,944,348109.91916953,368.76050759484116,161.870779137624,1054.787979575025,28.862550243516207,281.6548840383102,377.3961367898845,461.96768292787175
2022-04-16,monterrey,944,344321.32953683165,364.74717111952486,160.35068567620706,1044.8365026510235,28.89632121221033,277.53643354520295,373.23239097902143,457.30686230254395
2022-04-17,monterrey,944,340625.32801489905,360.83191527002015,158.8508747869304,1034.9014510562558,28.909577254207,273.5501278698323,369.1831357567686,452.75794853710465
2022-04-18,monterrey,944,337033.5030013654,357.027015891277,157.37056468248906,1024.8108465796108,28.906296487221326,269.7078658475026,365.27192265660995,448.3364984172653
2022-04-19,monterrey,944,333560.8229853852,353.3483294336707,155.9183336283795,1014.5243541090716,28.89621238100274,266.00610866390525,361.5223081456225,444.0690765353006
2022-04-20,monterrey,944,330232.0484422007,349.8220852141957,154.50846068858098,1004.1774947465965,28.886054180676123,262.4537417122749,357.96656554826495,439.99350161807973
2022-04-21,monterrey,944,327071.9731185577,346.4745477950821,153.1551983737729,993.9818787934746,28.87657028516002,259.06876563254184,354.63516445125015,436.1415756108396
2022-04-22,monterrey,944,324106.6107477833,343.33327409722807,151.87520191846835,984.2506626185256,28.862746831621813,255.8750717126426,351.55758519638493,432.5394618955147
2022-04-23,monterrey,944,321347.343241118,340.41032122999786,150.68220928576503,975.3184523672243,28.84100494518054,252.88436550318164,348.7430677934246,429.19126732350827
2022-04-24,monterrey,944,318809.8574739347,337.7223066461172,149.59321377049724,967.5406723074404,28.81136942640581,250.10972491759927,346.20499349719375,426.1094608196335
2022-04-25,monterrey,944,316518.46346909006,335.29498248844266,148.630324170993,961.5716861685178,28.775501216198915,247.57676270450855,343.96384908496225,423.31996201259517
2022-04-26,monterrey,944,314506.4493646851,333.16361161513254,147.8242822318008,958.2533605902867,28.732515095702148,245.3224345354597,342.0467954591621,420.8609553856299
2022-04-27,monterrey,944,312786.24521423155,331.34136145575377,147.19552464200336,958.220287608763,28.680013731277725,243.3659822870234,340.4561097781762,418.7419954120148
2022-04-28,monterrey,944,311330.97339402395,329.79975995129666,146.7432622185845,961.702018496495,28.61465408088422,241.68760933909078,339.15060827050877,416.9231143028446
2022-04-29,monterrey,944,310103.6487036139,328.4996278639978,146.45120928787136,968.6069332526519,28.53144536527653,240.26548508826662,338.0828445345974,415.3503120252979
2022-04-30,monterrey,944,309088.9518060962,327.42473708272905,146.29989586992227,978.6197814010919,28.42677390546464,239.1037441481889,337.23722793649864,413.9990734644088
2022-05-01,monterrey,944,308244.79839325306,326.5305067725137,146.25289935438929,991.1709181153967,28.29825567937483,238.18153937282702,336.56827957442465,412.81534415818635
2022-05-02,monterrey,944,307523.8401169421,325.76677978489636,146.27379255400652,1005.6083704930368,28.145804891664753,237.4658729791226,336.01925712146164,411.7422326592257
2022-05-03,monterrey,944,306905.7725476364,325.1120471902929,146.3432612556727,1021.4006640197642,27.972529877109917,236.93915627096817,335.5587002345615,410.760166400633
2022-05-04,monterrey,944,306380.44780040754,324.55555911060134,146.45288592112098,1038.1118536013569,27.783333825384563,236.57940176401223,335.1658264076081,409.86829860935273
2022-05-05,monterrey,944,305938.6803267202,324.08758509186475,146.60100778079897,1055.3501378322626,27.584382800246853,236.35578981508897,334.8220736381136,409.06912769422377
2022-05-06,monterrey,944,305546.4321799524,323.6720679872378,146.77284881825483,1072.6155269329377,27.38228150551238,236.2201651621918,334.4856353806627,408.3292622777567
2022-05-07,monterrey,944,305163.4395710753,323.26635547783405,146.94376317977844,1089.3590235778433,27.181482699438735,236.13299038456623,334.1139399036438,407.5984474392195
2022-05-08,monterrey,944,304762.4188374976,322.841545378705,147.09145312729848,1105.159605926467,26.985581923591248,236.07601640185703,333.681807009612,406.8376921747457
2022-05-09,monterrey,944,304348.46381897345,322.40303370653965,147.20858903244348,1119.8394218591213,26.797073335849813,236.06339200057167,333.2045270509768,406.0476582301115
2022-05-10,monterrey,944,303948.5516121017,321.97939789417524,147.29756309725502,1133.3189973481,26.61776729443972,236.12714888742988,332.7256917820117,405.25897333123146
2022-05-11,monterrey,944,303578.85438800603,321.58776947881995,147.3635835232345,1145.5206302554723,26.451616346232793,236.27719225291406,332.2700750687439,404.49574090099344
2022-05-12,monterrey,944,303270.2619280881,321.2608706865341,147.4286404415437,1156.530550907054,26.298986601084753,236.52599367209615,331.8748882881112,403.80277658472784
2022-05-13,monterrey,944,303062.57546704815,321.040863842212,147.52301718652646,1166.528114739716,26.154461166881394,236.88896813846003,331.58622889440664,403.23761176074936
2022-05-14,monterrey,944,302975.08863816794,320.9481871167034,147.66677111025874,1175.6704312694646,26.016815514961923,237.35895971607178,331.4221137472748,402.8317347394011
2022-05-15,monterrey,944,303033.2444467821,321.00979284616767,147.87757619386122,1184.1073006604324,25.88124461133921,237.94085230716283,331.4059440753312,402.6251891456421
2022-05-16,monterrey,944,303260.93337709265,321.25098874692014,148.1687859580397,1191.948784350962,25.739695855928947,238.6472754426822,331.55819444486775,402.65229046148045
2022-05-17,monterrey,944,303674.9013669569,321.6895141599119,148.551763933592,1199.3598893243918,25.58235708311826,239.49123369621253,331.8926123219284,402.93417045487746
2022-05-18,monterrey,944,304263.02863517875,322.31253033387577,149.02640960915485,1206.516813204771,25.404773229427143,240.45885048970993,332.3922922649358,403.4539642798111
2022-05-19,monterrey,944,304992.22055028373,323.0849793964869,149.58069781137576,1213.5801933897617,25.21261979220812,241.51792938403176,333.01729298393525,404.16858855439443
2022-05-20,monterrey,944,305850.16861739743,323.99382268792095,150.21701899767567,1220.8732529983558,25.018407982118347,242.6541240939284,333.74501533570606,405.065696509275
2022-05-21,monterrey,944,306850.8676828253,325.0538852572302,150.94891732115363,1228.739226804269,24.829635245661336,243.8779653724308,334.58269751631474,406.1666596190361
2022-05-22,monterrey,944,307988.65278216056,326.2591660827974,151.77654474178766,1237.2753589397987,24.6487103464764,245.18665257282808,335.5184472619425,407.464538950934
2022-05-23,monterrey,944,309232.8387175905,327.57715965846455,152.6818023962441,1246.197103370388,24.475691072074124,246.5560734456455,336.5159646620109,408.9188134087284
2022-05-24,monterrey,944,310539.1600334426,328.9609746116976,153.63003905903992,1254.9527224454325,24.312441763975308,247.95342714961814,337.5283914268661,410.4696094921437
2022-05-25,monterrey,944,311897.1918102806,330.39956759563626,154.5964854396474,1263.0481152342415,24.160991755991297,249.3796783831819,338.55073324353174,412.10048584681834
2022-05-26,monterrey,944,313312.130212747,331.8984430219778,155.56208064810903,1270.0938271181337,24.021502841200764,250.85336711923216,339.59804486415715,413.81427825829735
